VERSION 1.0
Wed Jun 20 14:22:23 2018 EDT
Data logger 20288025
1526884300,0,,,0,0,
1526884310,0,,,0,0,
1526884320,0,,,0,0,
1526884330,0,,,0,0,
1526884340,0,,,0,0,
1526884350,0,,,0,0,
1526884360,0,,,0,0,
1526884370,0,,,0,0,
1526884380,0,,,0,0,
1526884390,0,,,0,0,
1526884400,0,,,0,0,
1526884410,0,,,0,0,
1526884420,0,,,0,0,
1526884430,0,,,0,0,
1526884440,0,,,0,0,
1526884450,0,,,0,0,
1526884460,0,,,0,0,
1526884470,0,,,0,0,
1526884480,0,,,0,0,
1526884490,0,,,0,0,
1526884500,0,,,0,0,
1526884510,0,,,0,0,
1526884520,0,,,0,0,
1526884530,0,,,0,0,
1526884540,0,,,0,0,
1526884550,0,,,0,0,
1526884560,0,,,0,0,
1526884570,0,,,0,0,
1526884580,0,,,0,0,
1526884590,0,,,0,0,
1526884600,0,,,0,0,
1526884610,0,,,0,0,
1526884620,0,,,0,0,
1526884630,0,,,0,0,
1526884640,0,,,0,0,
1526884650,0,,,0,0,
1526884660,0,,,0,0,
1526884670,0,,,0,0,
1526884680,0,,,0,0,
1526884690,0,,,0,0,
1526884700,0,,,0,0,
1526884710,0,,,0,0,
1526884720,0,,,0,0,
1526884730,0,,,0,0,
1526884740,0,,,0,0,
1526884750,0,,,0,0,
1526884760,0,,,0,0,
1526884770,0,,,0,0,
1526884780,0,,,0,0,
1526884790,0,,,0,0,
1526884800,0,,,0,0,
1526884810,0,,,0,0,
1526884820,0,,,0,0,
1526884830,0,,,0,0,
1526884840,0,,,0,0,
1526884850,0,,,0,0,
1526884860,0,,,0,0,
1526884870,0,,,0,0,
1526884880,0,,,0,0,
1526884890,0,,,0,0,
1526884900,0,,,0,0,
1526884910,0,,,0,0,
1526884920,0,,,0,0,
1526884930,0,,,0,0,
1526884940,0,,,0,0,
1526884950,0,,,0,0,
1526884960,0,,,0,0,
1526884970,0,,,0,0,
1526884980,0,,,0,0,
1526884990,0,,,0,0,
1526885000,0,,,0,0,
1526885010,0,,,0,0,
1526885020,0,,,0,0,
1526885030,0,,,0,0,
1526885040,0,,,0,0,
1526885050,0,,,0,0,
1526885060,0,,,0,0,
1526885070,0,,,0,0,
1526885080,0,,,0,0,
1526885090,0,,,0,0,
1526885100,0,,,0,0,
1526885110,0,,,0,0,
1526885120,0,,,0,0,
1526885130,0,,,0,0,
1526885140,0,,,0,0,
1526885150,0,,,0,0,
1526885160,0,,,0,0,
1526885170,0,,,0,0,
1526885180,0,,,0,0,
1526885190,0,,,0,0,
1526885200,0,,,0,0,
1526885210,0,,,0,0,
1526885220,0,,,0,0,
1526885230,0,,,0,0,
1526885240,0,,,0,0,
1526885250,0,,,0,0,
1526885260,0,,,0,0,
1526885270,0,,,0,0,
1526885280,0,,,0,0,
1526885290,0,,,0,0,
1526885300,0,,,0,0,
1526885310,0,,,0,0,
1526885320,0,,,0,0,
1526885330,0,,,0,0,
1526885340,0,,,0,0,
1526885350,0,,,0,0,
1526885360,0,,,0,0,
1526885370,0,,,0,0,
1526885380,0,,,0,0,
1526885390,0,,,0,0,
1526885400,0,,,0,0,
1526885410,0,,,0,0,
1526885420,0,,,0,0,
1526885430,0,,,0,0,
1526885440,0,,,0,0,
1526885450,0,,,0,0,
1526885460,0,,,0,0,
1526885470,0,,,0,0,
1526885480,0,,,0,0,
1526885490,0,,,0,0,
1526885500,0,,,0,0,
1526885510,0,,,0,0,
1526885520,0,,,0,0,
1526885530,0,,,0,0,
1526885540,0,,,0,0,
1526885550,0,,,0,0,
1526885560,0,,,0,0,
1526885570,0,,,0,0,
1526885580,0,,,0,0,
1526885590,0,,,0,0,
1526885600,0,,,0,0,
1526885610,0,,,0,0,
1526885620,0,,,0,0,
1526885630,0,,,0,0,
1526885640,0,,,0,0,
1526885650,0,,,0,0,
1526885660,0,,,0,0,
1526885670,0,,,0,0,
1526885680,0,,,0,0,
1526885690,0,,,0,0,
1526885700,0,,,0,0,
1526885710,0,,,0,0,
1526885720,0,,,0,0,
1526885730,0,,,0,0,
1526885740,0,,,0,0,
1526885750,0,,,0,0,
1526885760,0,,,0,0,
1526885770,0,,,0,0,
1526885780,0,,,0,0,
1526885790,0,,,0,0,
1526885800,0,,,0,0,
1526885810,0,,,0,0,
1526885820,0,,,0,0,
1526885830,0,,,0,0,
1526885840,0,,,0,0,
1526885850,0,,,0,0,
1526885860,0,,,0,0,
1526885870,0,,,0,0,
1526885880,0,,,0,0,
1526885890,0,,,0,0,
1526885900,0,,,0,0,
1526885910,0,,,0,0,
1526885920,0,,,0,0,
1526885930,0,,,0,0,
1526885940,0,,,0,0,
1526885950,0,,,0,0,
1526885960,0,,,0,0,
1526885970,0,,,0,0,
1526885980,0,,,0,0,
1526885990,0,,,0,0,
1526886000,0,,,0,0,
1526886010,0,,,0,0,
1526886020,0,,,0,0,
1526886030,0,,,0,0,
1526886040,0,,,0,0,
1526886050,0,,,0,0,
1526886060,0,,,0,0,
1526886070,0,,,0,0,
1526886080,0,,,0,0,
1526886090,0,,,0,0,
1526886100,0,,,0,0,
1526886110,0,,,0,0,
1526886120,0,,,0,0,
1526886130,0,,,0,0,
1526886140,0,,,0,0,
1526886150,0,,,0,0,
1526886160,0,,,0,0,
1526886170,0,,,0,0,
1526886180,0,,,0,0,
1526886190,0,,,0,0,
1526886200,0,,,0,0,
1526886210,0,,,0,0,
1526886220,0,,,0,0,
1526886230,0,,,0,0,
1526886240,0,,,0,0,
1526886250,0,,,0,0,
1526886260,0,,,0,0,
1526886270,0,,,0,0,
1526886280,0,,,0,0,
1526886290,0,,,0,0,
1526886300,0,,,0,0,
1526886310,0,,,0,0,
1526886320,0,,,0,0,
1526886330,0,,,0,0,
1526886340,0,,,0,0,
1526886350,0,,,0,0,
1526886360,0,,,0,0,
1526886370,0,,,0,0,
1526886380,0,,,0,0,
1526886390,0,,,0,0,
1526886400,0,,,0,0,
1526886410,0,,,0,0,
1526886420,0,,,0,0,
1526886430,0,,,0,0,
1526886440,0,,,0,0,
1526886450,0,,,0,0,
1526886460,0,,,0,0,
1526886470,0,,,0,0,
1526886480,0,,,0,0,
1526886490,0,,,0,0,
1526886500,0,,,0,0,
1526886510,0,,,0,0,
1526886520,0,,,0,0,
1526886530,0,,,0,0,
1526886540,0,,,0,0,
1526886550,0,,,0,0,
1526886560,0,,,0,0,
1526886570,0,,,0,0,
1526886580,0,,,0,0,
1526886590,0,,,0,0,
1526886600,0,,,0,0,
1526886610,0,,,0,0,
1526886620,0,,,0,0,
1526886630,0,,,0,0,
1526886640,0,,,0,0,
1526886650,0,,,0,0,
1526886660,0,,,0,0,
1526886670,0,,,0,0,
1526886680,0,,,0,0,
1526886690,0,,,0,0,
1526886700,0,,,0,0,
1526886710,0,,,0,0,
1526886720,0,,,0,0,
1526886730,0,,,0,0,
1526886740,0,,,0,0,
1526886750,0,,,0,0,
1526886760,0,,,0,0,
1526886770,0,,,0,0,
1526886780,0,,,0,0,
1526886790,0,,,0,0,
1526886800,0,,,0,0,
1526886810,0,,,0,0,
1526886820,0,,,0,0,
1526886830,0,,,0,0,
1526886840,0,,,0,0,
1526886850,0,,,0,0,
1526886860,0,,,0,0,
1526886870,0,,,0,0,
1526886880,0,,,0,0,
1526886890,0,,,0,0,
1526886900,0,,,0,0,
1526886910,0,,,0,0,
1526886920,0,,,0,0,
1526886930,0,,,0,0,
1526886940,0,,,0,0,
1526886950,0,,,0,0,
1526886960,0,,,0,0,
1526886970,0,,,0,0,
1526886980,0,,,0,0,
1526886990,0,,,0,0,
1526887000,0,,,0,0,
1526887010,0,,,0,0,
1526887020,0,,,0,0,
1526887030,0,,,0,0,
1526887040,0,,,0,0,
1526887050,0,,,0,0,
1526887060,0,,,0,0,
1526887070,0,,,0,0,
1526887080,0,,,0,0,
1526887090,0,,,0,0,
1526887100,0,,,0,0,
1526887110,0,,,0,0,
1526887120,0,,,0,0,
1526887130,0,,,0,0,
1526887140,0,,,0,0,
1526887150,0,,,0,0,
1526887160,0,,,0,0,
1526887170,0,,,0,0,
1526887180,0,,,0,0,
1526887190,0,,,0,0,
1526887200,0,,,0,0,
1526887210,0,,,0,0,
1526887220,0,,,0,0,
1526887230,0,,,0,0,
1526887240,0,,,0,0,
1526887250,0,,,0,0,
1526887260,0,,,0,0,
1526887270,0,,,0,0,
1526887280,0,,,0,0,
1526887290,0,,,0,0,
1526887300,0,,,0,0,
1526887310,0,,,0,0,
1526887320,0,,,0,0,
1526887330,0,,,0,0,
1526887340,0,,,0,0,
1526887350,0,,,0,0,
1526887360,0,,,0,0,
1526887370,0,,,0,0,
1526887380,0,,,0,0,
1526887390,0,,,0,0,
1526887400,0,,,0,0,
1526887410,0,,,0,0,
1526887420,0,,,0,0,
1526887430,0,,,0,0,
1526887440,0,,,0,0,
1526887450,0,,,0,0,
1526887460,0,,,0,0,
1526887470,0,,,0,0,
1526887480,0,,,0,0,
1526887490,0,,,0,0,
1526887500,0,,,0,0,
1526887510,0,,,0,0,
1526887520,0,,,0,0,
1526887530,0,,,0,0,
1526887540,0,,,0,0,
1526887550,0,,,0,0,
1526887560,0,,,0,0,
1526887570,0,,,0,0,
1526887580,0,,,0,0,
1526887590,0,,,0,0,
1526887600,0,,,0,0,
1526887610,0,,,0,0,
1526887620,0,,,0,0,
1526887630,0,,,0,0,
1526887640,0,,,0,0,
1526887650,0,,,0,0,
1526887660,0,,,0,0,
1526887670,0,,,0,0,
1526887680,0,,,0,0,
1526887690,0,,,0,0,
1526887700,0,,,0,0,
1526887710,0,,,0,0,
1526887720,0,,,0,0,
1526887730,0,,,0,0,
1526887740,0,,,0,0,
1526887750,0,,,0,0,
1526887760,0,,,0,0,
1526887770,0,,,0,0,
1526887780,0,,,0,0,
1526887790,0,,,0,0,
1526887800,0,,,0,0,
1526887810,0,,,0,0,
1526887820,0,,,0,0,
1526887830,0,,,0,0,
1526887840,0,,,0,0,
1526887850,0,,,0,0,
1526887860,0,,,0,0,
1526887870,0,,,0,0,
1526887880,0,,,0,0,
1526887890,0,,,0,0,
1526887900,0,,,0,0,
1526887910,0,,,0,0,
1526887920,0,,,0,0,
1526887930,0,,,0,0,
1526887940,0,,,0,0,
1526887950,0,,,0,0,
1526887960,0,,,0,0,
1526887970,0,,,0,0,
1526887980,0,,,0,0,
1526887990,0,,,0,0,
1526888000,0,,,0,0,
1526888010,0,,,0,0,
1526888020,0,,,0,0,
1526888030,0,,,0,0,
1526888040,0,,,0,0,
1526888050,0,,,0,0,
1526888060,0,,,0,0,
1526888070,0,,,0,0,
1526888080,0,,,0,0,
1526888090,0,,,0,0,
1526888100,0,,,0,0,
1526888110,0,,,0,0,
1526888120,0,,,0,0,
1526888130,0,,,0,0,
1526888140,0,,,0,0,
1526888150,0,,,0,0,
1526888160,0,,,0,0,
1526888170,0,,,0,0,
1526888180,0,,,0,0,
1526888190,0,,,0,0,
1526888200,0,,,0,0,
1526888210,0,,,0,0,
1526888220,0,,,0,0,
1526888230,0,,,0,0,
1526888240,0,,,0,0,
1526888250,0,,,0,0,
1526888260,0,,,0,0,
1526888270,0,,,0,0,
1526888280,0,,,0,0,
1526888290,0,,,0,0,
1526888300,0,,,0,0,
1526888310,0,,,0,0,
1526888320,0,,,0,0,
1526888330,0,,,0,0,
1526888340,0,,,0,0,
1526888350,0,,,0,0,
1526888360,0,,,0,0,
1526888370,0,,,0,0,
1526888380,0,,,0,0,
1526888390,0,,,0,0,
1526888400,0,,,0,0,
1526888410,0,,,0,0,
1526888420,0,,,0,0,
1526888430,0,,,0,0,
1526888440,0,,,0,0,
1526888450,0,,,0,0,
1526888460,0,,,0,0,
1526888470,0,,,0,0,
1526888480,0,,,0,0,
1526888490,0,,,0,0,
1526888500,0,,,0,0,
1526888510,0,,,0,0,
1526888520,0,,,0,0,
1526888530,0,,,0,0,
1526888540,0,,,0,0,
1526888550,0,,,0,0,
1526888560,0,,,0,0,
1526888570,0,,,0,0,
1526888580,0,,,0,0,
1526888590,0,,,0,0,
1526888600,0,,,0,0,
1526888610,0,,,0,0,
1526888620,0,,,0,0,
1526888630,0,,,0,0,
1526888640,0,,,0,0,
1526888650,0,,,0,0,
1526888660,0,,,0,0,
1526888670,0,,,0,0,
1526888680,0,,,0,0,
1526888690,0,,,0,0,
1526888700,0,,,0,0,
1526888710,0,,,0,0,
1526888720,0,,,0,0,
1526888730,0,,,0,0,
1526888740,0,,,0,0,
1526888750,0,,,0,0,
1526888760,0,,,0,0,
1526888770,0,,,0,0,
1526888780,0,,,0,0,
1526888790,0,,,0,0,
1526888800,0,,,0,0,
1526888810,0,,,0,0,
1526888820,0,,,0,0,
1526888830,0,,,0,0,
1526888840,0,,,0,0,
1526888850,0,,,0,0,
1526888860,0,,,0,0,
1526888870,0,,,0,0,
1526888880,0,,,0,0,
1526888890,0,,,0,0,
1526888900,0,,,0,0,
1526888910,0,,,0,0,
1526888920,0,,,0,0,
1526888930,0,,,0,0,
1526888940,0,,,0,0,
1526888950,0,,,0,0,
1526888960,0,,,0,0,
1526888970,0,,,0,0,
1526888980,0,,,0,0,
1526888990,0,,,0,0,
1526889000,0,,,0,0,
1526889010,0,,,0,0,
1526889020,0,,,0,0,
1526889030,0,,,0,0,
1526889040,0,,,0,0,
1526889050,0,,,0,0,
1526889060,0,,,0,0,
1526889070,0,,,0,0,
1526889080,0,,,0,0,
1526889090,0,,,0,0,
1526889100,0,,,0,0,
1526889110,0,,,0,0,
1526889120,0,,,0,0,
1526889130,0,,,0,0,
1526889140,0,,,0,0,
1526889150,0,,,0,0,
1526889160,0,,,0,0,
1526889170,0,,,0,0,
1526889180,0,,,0,0,
1526889190,0,,,0,0,
1526889200,0,,,0,0,
1526889210,0,,,0,0,
1526889220,0,,,0,0,
1526889230,0,,,0,0,
1526889240,0,,,0,0,
1526889250,0,,,0,0,
1526889260,0,,,0,0,
1526889270,0,,,0,0,
1526889280,0,,,0,0,
1526889290,0,,,0,0,
1526889300,0,,,0,0,
1526889310,0,,,0,0,
1526889320,0,,,0,0,
1526889330,0,,,0,0,
1526889340,0,,,0,0,
1526889350,0,,,0,0,
1526889360,0,,,0,0,
1526889370,0,,,0,0,
1526889380,0,,,0,0,
1526889390,0,,,0,0,
1526889400,0,,,0,0,
1526889410,0,,,0,0,
1526889420,0,,,0,0,
1526889430,0,,,0,0,
1526889440,0,,,0,0,
1526889450,0,,,0,0,
1526889460,0,,,0,0,
1526889470,0,,,0,0,
1526889480,0,,,0,0,
1526889490,0,,,0,0,
1526889500,0,,,0,0,
1526889510,0,,,0,0,
1526889520,0,,,0,0,
1526889530,0,,,0,0,
1526889540,0,,,0,0,
1526889550,0,,,0,0,
1526889560,0,,,0,0,
1526889570,0,,,0,0,
1526889580,0,,,0,0,
1526889590,0,,,0,0,
1526889600,0,,,0,0,
1526889610,0,,,0,0,
1526889620,0,,,0,0,
1526889630,0,,,0,0,
1526889640,0,,,0,0,
1526889650,0,,,0,0,
1526889660,0,,,0,0,
1526889670,0,,,0,0,
1526889680,0,,,0,0,
1526889690,0,,,0,0,
1526889700,0,,,0,0,
1526889710,0,,,0,0,
1526889720,0,,,0,0,
1526889730,0,,,0,0,
1526889740,0,,,0,0,
1526889750,0,,,0,0,
1526889760,0,,,0,0,
1526889770,0,,,0,0,
1526889780,0,,,0,0,
1526889790,0,,,0,0,
1526889800,0,,,0,0,
1526889810,0,,,0,0,
1526889820,0,,,0,0,
1526889830,0,,,0,0,
1526889840,0,,,0,0,
1526889850,0,,,0,0,
1526889860,0,,,0,0,
1526889870,0,,,0,0,
1526889880,0,,,0,0,
1526889890,0,,,0,0,
1526889900,0,,,0,0,
1526889910,0,,,0,0,
1526889920,0,,,0,0,
1526889930,0,,,0,0,
1526889940,0,,,0,0,
1526889950,0,,,0,0,
1526889960,0,,,0,0,
1526889970,0,,,0,0,
1526889980,0,,,0,0,
1526889990,0,,,0,0,
1526890000,0,,,0,0,
1526890010,0,,,0,0,
1526890020,0,,,0,0,
1526890030,0,,,0,0,
1526890040,0,,,0,0,
1526890050,0,,,0,0,
1526890060,0,,,0,0,
1526890070,0,,,0,0,
1526890080,0,,,0,0,
1526890090,0,,,0,0,
1526890100,0,,,0,0,
1526890110,0,,,0,0,
1526890120,0,,,0,0,
1526890130,0,,,0,0,
1526890140,0,,,0,0,
1526890150,0,,,0,0,
1526890160,0,,,0,0,
1526890170,0,,,0,0,
1526890180,0,,,0,0,
1526890190,0,,,0,0,
1526890200,0,,,0,0,
1526890210,0,,,0,0,
1526890220,0,,,0,0,
1526890230,0,,,0,0,
1526890240,0,,,0,0,
1526890250,0,,,0,0,
1526890260,0,,,0,0,
1526890270,0,,,0,0,
1526890280,0,,,0,0,
1526890290,0,,,0,0,
1526890300,0,,,0,0,
1526890310,0,,,0,0,
1526890320,0,,,0,0,
1526890330,0,,,0,0,
1526890340,0,,,0,0,
1526890350,0,,,0,0,
1526890360,0,,,0,0,
1526890370,0,,,0,0,
1526890380,0,,,0,0,
1526890390,0,,,0,0,
1526890400,0,,,0,0,
1526890410,0,,,0,0,
1526890420,0,,,0,0,
1526890430,0,,,0,0,
1526890440,0,,,0,0,
1526890450,0,,,0,0,
1526890460,0,,,0,0,
1526890470,0,,,0,0,
1526890480,0,,,0,0,
1526890490,0,,,0,0,
1526890500,0,,,0,0,
1526890510,0,,,0,0,
1526890520,0,,,0,0,
1526890530,0,,,0,0,
1526890540,0,,,0,0,
1526890550,0,,,0,0,
1526890560,0,,,0,0,
1526890570,0,,,0,0,
1526890580,0,,,0,0,
1526890590,0,,,0,0,
1526890600,0,,,0,0,
1526890610,0,,,0,0,
1526890620,0,,,0,0,
1526890630,0,,,0,0,
1526890640,0,,,0,0,
1526890650,0,,,0,0,
1526890660,0,,,0,0,
1526890670,0,,,0,0,
1526890680,0,,,0,0,
1526890690,0,,,0,0,
1526890700,0,,,0,0,
1526890710,0,,,0,0,
1526890720,0,,,0,0,
1526890730,0,,,0,0,
1526890740,0,,,0,0,
1526890750,0,,,0,0,
1526890760,0,,,0,0,
1526890770,0,,,0,0,
1526890780,0,,,0,0,
1526890790,0,,,0,0,
1526890800,0,,,0,0,
1526890810,0,,,0,0,
1526890820,0,,,0,0,
1526890830,0,,,0,0,
1526890840,0,,,0,0,
1526890850,0,,,0,0,
1526890860,0,,,0,0,
1526890870,0,,,0,0,
1526890880,0,,,0,0,
1526890890,0,,,0,0,
1526890900,0,,,0,0,
1526890910,0,,,0,0,
1526890920,0,,,0,0,
1526890930,0,,,0,0,
1526890940,0,,,0,0,
1526890950,0,,,0,0,
1526890960,0,,,0,0,
1526890970,0,,,0,0,
1526890980,0,,,0,0,
1526890990,0,,,0,0,
1526891000,0,,,0,0,
1526891010,0,,,0,0,
1526891020,0,,,0,0,
1526891030,0,,,0,0,
1526891040,0,,,0,0,
1526891050,0,,,0,0,
1526891060,0,,,0,0,
1526891070,0,,,0,0,
1526891080,0,,,0,0,
1526891090,0,,,0,0,
1526891100,0,,,0,0,
1526891110,0,,,0,0,
1526891120,0,,,0,0,
1526891130,0,,,0,0,
1526891140,0,,,0,0,
1526891150,0,,,0,0,
1526891160,0,,,0,0,
1526891170,0,,,0,0,
1526891180,0,,,0,0,
1526891190,0,,,0,0,
1526891200,0,,,0,0,
1526891210,0,,,0,0,
1526891220,0,,,0,0,
1526891230,0,,,0,0,
1526891240,0,,,0,0,
1526891250,0,,,0,0,
1526891260,0,,,0,0,
1526891270,0,,,0,0,
1526891280,0,,,0,0,
1526891290,0,,,0,0,
1526891300,0,,,0,0,
1526891310,0,,,0,0,
1526891320,0,,,0,0,
1526891330,0,,,0,0,
1526891340,0,,,0,0,
1526891350,0,,,0,0,
1526891360,0,,,0,0,
1526891370,0,,,0,0,
1526891380,0,,,0,0,
1526891390,0,,,0,0,
1526891400,0,,,0,0,
1526891410,0,,,0,0,
1526891420,0,,,0,0,
1526891430,0,,,0,0,
1526891440,0,,,0,0,
1526891450,0,,,0,0,
1526891460,0,,,0,0,
1526891470,0,,,0,0,
1526891480,0,,,0,0,
1526891490,0,,,0,0,
1526891500,0,,,0,0,
1526891510,0,,,0,0,
1526891520,0,,,0,0,
1526891530,0,,,0,0,
1526891540,0,,,0,0,
1526891550,0,,,0,0,
1526891560,0,,,0,0,
1526891570,0,,,0,0,
1526891580,0,,,0,0,
1526891590,0,,,0,0,
1526891600,0,,,0,0,
1526891610,0,,,0,0,
1526891620,0,,,0,0,
1526891630,0,,,0,0,
1526891640,0,,,0,0,
1526891650,0,,,0,0,
1526891660,0,,,0,0,
1526891670,0,,,0,0,
1526891680,0,,,0,0,
1526891690,0,,,0,0,
1526891700,0,,,0,0,
1526891710,0,,,0,0,
1526891720,0,,,0,0,
1526891730,0,,,0,0,
1526891740,0,,,0,0,
1526891750,0,,,0,0,
1526891760,0,,,0,0,
1526891770,0,,,0,0,
1526891780,0,,,0,0,
1526891790,0,,,0,0,
1526891800,0,,,0,0,
1526891810,0,,,0,0,
1526891820,0,,,0,0,
1526891830,0,,,0,0,
1526891840,0,,,0,0,
1526891850,0,,,0,0,
1526891860,0,,,0,0,
1526891870,0,,,0,0,
1526891880,0,,,0,0,
1526891890,0,,,0,0,
1526891900,0,,,0,0,
1526891910,0,,,0,0,
1526891920,0,,,0,0,
1526891930,0,,,0,0,
1526891940,0,,,0,0,
1526891950,0,,,0,0,
1526891960,0,,,0,0,
1526891970,0,,,0,0,
1526891980,0,,,0,0,
1526891990,0,,,0,0,
1526892000,0,,,0,0,
1526892010,0,,,0,0,
1526892020,0,,,0,0,
1526892030,0,,,0,0,
1526892040,0,,,0,0,
1526892050,0,,,0,0,
1526892060,0,,,0,0,
1526892070,0,,,0,0,
1526892080,0,,,0,0,
1526892090,0,,,0,0,
1526892100,0,,,0,0,
1526892110,0,,,0,0,
1526892120,0,,,0,0,
1526892130,0,,,0,0,
1526892140,0,,,0,0,
1526892150,0,,,0,0,
1526892160,0,,,0,0,
1526892170,0,,,0,0,
1526892180,0,,,0,0,
1526892190,0,,,0,0,
1526892200,0,,,0,0,
1526892210,0,,,0,0,
1526892220,0,,,0,0,
1526892230,0,,,0,0,
1526892240,0,,,0,0,
1526892250,0,,,0,0,
1526892260,0,,,0,0,
1526892270,0,,,0,0,
1526892280,0,,,0,0,
1526892290,0,,,0,0,
1526892300,0,,,0,0,
1526892310,0,,,0,0,
1526892320,0,,,0,0,
1526892330,0,,,0,0,
1526892340,0,,,0,0,
1526892350,0,,,0,0,
1526892360,0,,,0,0,
1526892370,0,,,0,0,
1526892380,0,,,0,0,
1526892390,0,,,0,0,
1526892400,0,,,0,0,
1526892410,0,,,0,0,
1526892420,0,,,0,0,
1526892430,0,,,0,0,
1526892440,0,,,0,0,
1526892450,0,,,0,0,
1526892460,0,,,0,0,
1526892470,0,,,0,0,
1526892480,0,,,0,0,
1526892490,0,,,0,0,
1526892500,0,,,0,0,
1526892510,0,,,0,0,
1526892520,0,,,0,0,
1526892530,0,,,0,0,
1526892540,0,,,0,0,
1526892550,0,,,0,0,
1526892560,0,,,0,0,
1526892570,0,,,0,0,
1526892580,0,,,0,0,
1526892590,0,,,0,0,
1526892600,0,,,0,0,
1526892610,0,,,0,0,
1526892620,0,,,0,0,
1526892630,0,,,0,0,
1526892640,0,,,0,0,
1526892650,0,,,0,0,
1526892660,0,,,0,0,
1526892670,0,,,0,0,
1526892680,0,,,0,0,
1526892690,0,,,0,0,
1526892700,0,,,0,0,
1526892710,0,,,0,0,
1526892720,0,,,0,0,
1526892730,0,,,0,0,
1526892740,0,,,0,0,
1526892750,0,,,0,0,
1526892760,0,,,0,0,
1526892770,0,,,0,0,
1526892780,0,,,0,0,
1526892790,0,,,0,0,
1526892800,0,,,0,0,
1526892810,0,,,0,0,
1526892820,0,,,0,0,
1526892830,0,,,0,0,
1526892840,0,,,0,0,
1526892850,0,,,0,0,
1526892860,0,,,0,0,
1526892870,0,,,0,0,
1526892880,0,,,0,0,
1526892890,0,,,0,0,
1526892900,0,,,0,0,
1526892910,0,,,0,0,
1526892920,0,,,0,0,
1526892930,0,,,0,0,
1526892940,0,,,0,0,
1526892950,0,,,0,0,
1526892960,0,,,0,0,
1526892970,0,,,0,0,
1526892980,0,,,0,0,
1526892990,0,,,0,0,
1526893000,0,,,0,0,
1526893010,0,,,0,0,
1526893020,0,,,0,0,
1526893030,0,,,0,0,
1526893040,0,,,0,0,
1526893050,0,,,0,0,
1526893060,0,,,0,0,
1526893070,0,,,0,0,
1526893080,0,,,0,0,
1526893090,0,,,0,0,
1526893100,0,,,0,0,
1526893110,0,,,0,0,
1526893120,0,,,0,0,
1526893130,0,,,0,0,
1526893140,0,,,0,0,
1526893150,0,,,0,0,
1526893160,0,,,0,0,
1526893170,0,,,0,0,
1526893180,0,,,0,0,
1526893190,0,,,0,0,
1526893200,0,,,0,0,
1526893210,0,,,0,0,
1526893220,0,,,0,0,
1526893230,0,,,0,0,
1526893240,0,,,0,0,
1526893250,0,,,0,0,
1526893260,0,,,0,0,
1526893270,0,,,0,0,
1526893280,0,,,0,0,
1526893290,0,,,0,0,
1526893300,0,,,0,0,
1526893310,0,,,0,0,
1526893320,0,,,0,0,
1526893330,0,,,0,0,
1526893340,0,,,0,0,
1526893350,0,,,0,0,
1526893360,0,,,0,0,
1526893370,0,,,0,0,
1526893380,0,,,0,0,
1526893390,0,,,0,0,
1526893400,0,,,0,0,
1526893410,0,,,0,0,
1526893420,0,,,0,0,
1526893430,0,,,0,0,
1526893440,0,,,0,0,
1526893450,0,,,0,0,
1526893460,0,,,0,0,
1526893470,0,,,0,0,
1526893480,0,,,0,0,
1526893490,0,,,0,0,
1526893500,0,,,0,0,
1526893510,0,,,0,0,
1526893520,0,,,0,0,
1526893530,0,,,0,0,
1526893540,0,,,0,0,
1526893550,0,,,0,0,
1526893560,0,,,0,0,
1526893570,0,,,0,0,
1526893580,0,,,0,0,
1526893590,0,,,0,0,
1526893600,0,,,0,0,
1526893610,0,,,0,0,
1526893620,0,,,0,0,
1526893630,0,,,0,0,
1526893640,0,,,0,0,
1526893650,0,,,0,0,
1526893660,0,,,0,0,
1526893670,0,,,0,0,
1526893680,0,,,0,0,
1526893690,0,,,0,0,
1526893700,0,,,0,0,
1526893710,0,,,0,0,
1526893720,0,,,0,0,
1526893730,0,,,0,0,
1526893740,0,,,0,0,
1526893750,0,,,0,0,
1526893760,0,,,0,0,
1526893770,0,,,0,0,
1526893780,0,,,0,0,
1526893790,0,,,0,0,
1526893800,0,,,0,0,
1526893810,0,,,0,0,
1526893820,0,,,0,0,
1526893830,0,,,0,0,
1526893840,0,,,0,0,
1526893850,0,,,0,0,
1526893860,0,,,0,0,
1526893870,0,,,0,0,
1526893880,0,,,0,0,
1526893890,0,,,0,0,
1526893900,0,,,0,0,
1526893910,0,,,0,0,
1526893920,0,,,0,0,
1526893930,0,,,0,0,
1526893940,0,,,0,0,
1526893950,0,,,0,0,
1526893960,0,,,0,0,
1526893970,0,,,0,0,
1526893980,0,,,0,0,
1526893990,0,,,0,0,
1526894000,0,,,0,0,
1526894010,0,,,0,0,
1526894020,0,,,0,0,
1526894030,0,,,0,0,
1526894040,0,,,0,0,
1526894050,0,,,0,0,
1526894060,0,,,0,0,
1526894070,0,,,0,0,
1526894080,0,,,0,0,
1526894090,0,,,0,0,
1526894100,0,,,0,0,
1526894110,0,,,0,0,
1526894120,0,,,0,0,
1526894130,0,,,0,0,
1526894140,0,,,0,0,
1526894150,0,,,0,0,
1526894160,0,,,0,0,
1526894170,0,,,0,0,
1526894180,0,,,0,0,
1526894190,0,,,0,0,
1526894200,0,,,0,0,
1526894210,0,,,0,0,
1526894220,0,,,0,0,
1526894230,0,,,0,0,
1526894240,0,,,0,0,
1526894250,0,,,0,0,
1526894260,0,,,0,0,
